survey_date,survey_round,enum_name,enum_sex,site_id,site_name,provincia,distrito,posto,localizacao,longitude,latitude,site_class,site_type,type_other,open_date,site_mang,site_com,accessible,safe_secure,original_region,original_distrito,origin_trad_area,original_localizacao,return,prevent_return,period_displaced,familias,idps,vulnerables,need1,need2,need3,sleep_outdoors,sleep_outdoors_int,sleep_emergency_shelter,sleep_emergency_shelter_int,sleep_permanent_shelter,sleep_permanent_shelter_int,nfi_needs_1,nfi_needs_2,nfi_needs_3,nfi_needs_4,nfi_needs_5,nfi_needs_6,nfi_needs_7,nfi_needs_8,nfi_needs_9,nfi_needs_all,reason_NFI_needs,other_reasons_NFI_needs,main_water_source,drinking_cooking_washing,enough_water_cook_pers_hyg,enough_water_cook_pers_hyg_int,enough_water_drink,enough_water_drink_int,enough_water_shower,enough_water_shower_int,enough_soap,enough_soap_int,comm_fac_sanitation,comm_fac_sanitation_int,area_od,area_od_int,area_garbage,area_garbage_int,less_3meals,less_3meals_int,go_market,needs_market,needs_market _reason,needs_market _reason_other,time_health_fac,prevent_healthcare,female_workers_healthcare,women_birth,women_birth_professional,prop_school_u5,prop_school_u5_int,prop_school_6_12,prop_school_6_12_int,prop_school_13_17,prop_school_13_17_int,lighting_community,lighting_community_int,separated_toilet,separated_toilet_int,lock_toilet,lock_toilet_int,lit_toilets,lit_toilets_int,separate_baths,separate_baths_int,bathing_locks,bathing_locks_int,eviction_threat,security
4/5/2019,2,,Male,MOZ_S040,Antiga Emissora Radio,Sofala,Cidade da Beira,Cidade da Beira,Manga Loforte,-19.733019,34.867267,Spontaneous,School,,3/15/2019,Yes,Yes,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Manga Loforte,Yes,House damaged/destroyed,More than 3 months,57,572,54,Food,House,Heath care,Most (around 75%),75,Most (around 75%),75,Most (around 75%),75,0,0,0,0,"Items for sleeping (mats, blankets,..)",Mosquito nets,0,Shoes and clothes,0,"Items for sleeping (mats, blankets,..), Mosquito nets, Shoes and clothes, ","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Water sources from FIPAG,Tube well/Borehole,Most (around 75%),75,About half (around 50%),50,A few (around 25%),25,About half (around 50%),50,Flush to open drain,n/a,A few (around 25%),25,Everyone (around 100%),100,Most (around 75%),75,Walking,No,Do not have enough money/Prices are too high,,More than 30 minutes,No medicines available in healthcare center,Yes,At health facility,Yes,Most (around 75%),75,Most (around 75%),75,Most (around 75%),75,None (around 0%),n/a,Most (around 75%),75,None (around 0%),n/a,None (around 0%),n/a,Most (around 75%),75,None (around 0%),n/a,No,Yes
4/5/2019,2,,Male,MOZ_S015,E 24 de Julho,Sofala,Cidade da Beira,Cidade da Beira,Beira,-19.842795,34.855027,Spontaneous,School,,3/15/2019,Yes,Yes,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Beira,Yes,Lack of food,Between 1 and 3 months,200,1304,18,House,Shelters,Food,Most (around 75%),75,Everyone (around 100%),100,Most (around 75%),75,0,Cooking stoves,0,0,"Items for sleeping (mats, blankets,..)",0,0,Shoes and clothes,0,"Cooking stoves, Items for sleeping (mats, blankets,..), Shoes and clothes, ","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Water sources from FIPAG,Public tap/Standpipe,Do not know/No answer,n/a,Nobody (around 0%),0,Nobody (around 0%),0,About half (around 50%),50,Flush to pit latrine,n/a,Most (around 75%),75,Everyone (around 100%),100,Everyone (around 100%),100,Walking,No,Do not have enough money/Prices are too high,,Up to 30 minutes,Nothing is preventing people,Yes,At health facility,Yes,Most (around 75%),75,Most (around 75%),75,Most (around 75%),75,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,About half (around 50%),50,None (around 0%),n/a,Yes,Yes
4/5/2019,2,,Female,MOZ_S001,ES M. S. Mutemba,Sofala,Cidade da Beira,Cidade da Beira,Chiveve Esturro,-19.8340938,34.8511254,Spontaneous,School,,3/15/2019,Yes,Yes,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Chiveve,Yes,House damaged/destroyed,Between 1 and 3 months,91,456,10,Food,House,,Nobody (around 0%),0,Everyone (around 100%),100,Do not know/No answer,n/a,0,0,0,Hygiene products (for personal hygiene),"Items for sleeping (mats, blankets,..)",Mosquito nets,0,0,0,"Hygiene products (for personal hygiene), Items for sleeping (mats, blankets,..), Mosquito nets, ","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Water sources from FIPAG,Water sources from FIPAG,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,Most (around 75%),75,Flush to piped sewer system,n/a,Do not know/No answer,n/a,Do not know/No answer,n/a,Nobody (around 0%),0,Walking,Yes,,,Do not know/No answer,Nothing is preventing people,Yes,At health facility,Yes,Nobody (around 0%),0,A few (around 25%),25,A few (around 25%),25,None (around 0%),n/a,About half (around 50%),50,A few (around 25%),25,None (around 0%),n/a,About half (around 50%),50,A few (around 25%),25,No,Yes
4/5/2019,2,,Male,MOZ_S032,EPC Palmeiras,Sofala,Cidade da Beira,Cidade da Beira,Beira,-19.8189,34.863,Spontaneous,School,,3/14/2019,Yes,Yes,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Beira,Yes,Lack of food,Between 2 and 1 month,93,115,23,NA,NA,NA,Nobody (around 0%),0,Nobody (around 0%),0,Nobody (around 0%),0,0,0,0,Hygiene products (for personal hygiene),"Items for sleeping (mats, blankets,..)",Mosquito nets,0,0,0,"Hygiene products (for personal hygiene), Items for sleeping (mats, blankets,..), Mosquito nets, ",There is no market or access to market from the site,,Water sources from FIPAG,Public tap/Standpipe,A few (around 25%),25,Everyone (around 100%),100,Everyone (around 100%),100,A few (around 25%),25,Hanging toilet / hanging latrine,n/a,Nobody (around 0%),0,Nobody (around 0%),0,A few (around 25%),25,Walking,No,Do not have enough money/Prices are too high,,More than 30 minutes,No medicines available in healthcare center,Yes,At health facility,Yes,Most (around 75%),75,Nobody (around 0%),0,A few (around 25%),25,None (around 0%),n/a,A few (around 25%),25,None (around 0%),n/a,A few (around 25%),25,Most (around 75%),75,None (around 0%),n/a,No,Do not know/No answer
4/5/2019,2,,Male,MOZ_S041,Igreja Adventista,Sofala,Cidade da Beira,Cidade da Beira,Manga loforte,-19.834841,34.880915,Spontaneous,Other,Church,4/15/2019,No,No Answer,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Manga loforte,Yes,House damaged/destroyed,Between 2 and 1 month,28,104,5,Food,Healt care,Shelters,Do not know/No answer,n/a,About half (around 50%),50,A few (around 25%),25,0,0,0,Hygiene products (for personal hygiene),"Items for sleeping (mats, blankets,..)",0,0,Shoes and clothes,0,"Hygiene products (for personal hygiene), Items for sleeping (mats, blankets,..), Shoes and clothes, ","There is access to the market, but they do not sell to us (discrimination)",,Water sources from FIPAG,Public tap/Standpipe,Everyone (around 100%),100,Everyone (around 100%),100,Nobody (around 0%),0,Everyone (around 100%),100,Pit latrine without slab / open pit,n/a,Nobody (around 0%),0,Nobody (around 0%),0,Everyone (around 100%),100,Walking,No,Do not have enough money/Prices are too high,,More than 30 minutes,Health services are only accessible during part of the day or some day,Yes,Do not know/No answer,Yes,Most (around 75%),75,Most (around 75%),75,Most (around 75%),75,A few (around 25%),25,All (100%),100,None (around 0%),n/a,None (around 0%),n/a,All (100%),100,None (around 0%),n/a,No,No
4/5/2019,2,,Male,MOZ_S010,EPC Muavi 2,Sofala,Cidade da Beira,Cidade da Beira,Manga lo forte,-19.80611111,34.92222222,Spontaneous,School,,3/15/2019,No,No Answer,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Manga loforte,Yes,House damaged/destroyed,Between 1 and 2 weeks,91,374,0,Food,Health,Clothes,About half (around 50%),50,Most (around 75%),75,Most (around 75%),75,0,0,0,0,"Items for sleeping (mats, blankets,..)",Mosquito nets,0,Shoes and clothes,0,"Items for sleeping (mats, blankets,..), Mosquito nets, Shoes and clothes, ",No answer/Do not know,,Water sources from FIPAG,Piped water to neighbor,About half (around 50%),50,Most (around 75%),75,A few (around 25%),25,A few (around 25%),25,Pit latrine with slab,n/a,About half (around 50%),50,About half (around 50%),50,Most (around 75%),75,Walking,No,Do not have enough money/Prices are too high,,There is no reachable health facility,No medicines available in healthcare center,Only sometimes/Part of the time,At health facility,Yes,Most (around 75%),75,Most (around 75%),75,Most (around 75%),75,Most (around 75%),75,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,No,Yes
4/4/2019,2,,Male,MOZ_S037,Sao Pedro Claver,Sofala,Cidade da Beira,Cidade da Beira,Manga loforte,-19.733,34.824,Planned,Community Center,,4/6/2019,Yes,Yes,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Manga loforte,Do not know/No answer,No livelihood,More than 3 months,470,814,0,Food,House,NA,Nobody (around 0%),0,Most (around 75%),75,Nobody (around 0%),0,0,0,0,Hygiene products (for personal hygiene),0,Mosquito nets,0,Shoes and clothes,0,"Hygiene products (for personal hygiene), Mosquito nets, Shoes and clothes, ","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Cart with small tank,Protected dug well,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,Nobody (around 0%),0,No facility / bush / field (aggregate/adapt to the context as needed),n/a,A few (around 25%),25,Nobody (around 0%),0,A few (around 25%),25,Walking,Yes,,,Up to 30 minutes,Nothing is preventing people,Yes,At health facility,No,Most (around 75%),75,About half (around 50%),50,Most (around 75%),75,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,No,Yes
4/6/2019,2,,Female,MOZ_S034,IFP Inhamizua,Sofala,Cidade da Beira,Cidade da Beira,Inhamizua,-19.725,34.81,Planned,School,,4/5/2019,Yes,Unknown,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Inhamizua,Do not know/No answer,Lack of food,More than 3 months,93,374,0,Lighting,Landfill,Food,Do not know/No answer,n/a,Everyone (around 100%),100,Nobody (around 0%),0,0,0,Cooking items (pots/pans,Hygiene products (for personal hygiene),0,Mosquito nets,0,0,0,"Cooking items (pots/pans, Hygiene products (for personal hygiene), Mosquito nets, ","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Water sources from FIPAG,Public tap/Standpipe,Everyone (around 100%),100,A few (around 25%),25,A few (around 25%),25,Nobody (around 0%),0,Pit latrine without slab / open pit,n/a,Nobody (around 0%),0,Everyone (around 100%),100,Do not know/No answer,n/a,Walking,Yes,,,Do not know/No answer,Nothing is preventing people,No,Do not know/No answer,Yes,Do not know/No answer,n/a,Do not know/No answer,n/a,Do not know/No answer,n/a,Most (around 75%),75,About half (around 50%),50,About half (around 50%),50,Most (around 75%),75,About half (around 50%),50,About half (around 50%),50,No,Do not know/No answer
4/5/2019,2,,Male,MOZ_S011,EPC Eduardo Monlane,Sofala,Cidade da Beira,Cidade da Beira,Chiveve,-19.84008,34.8419,Spontaneous,School,,4/14/2019,Yes,No,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Chiveve,No,House damaged/destroyed,More than 3 months,137,688,19,Food,Shelters,Clothes,Nobody (around 0%),0,Nobody (around 0%),0,Nobody (around 0%),0,0,0,0,Hygiene products (for personal hygiene),0,Mosquito nets,0,0,Soap/detergent for washing clothes,"Hygiene products (for personal hygiene), Mosquito nets, Soap/detergent for washing clothes",There is no market or access to market from the site,,Water sources from FIPAG,Public tap/Standpipe,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,A few (around 25%),25,Hanging toilet / hanging latrine,n/a,Nobody (around 0%),0,Nobody (around 0%),0,A few (around 25%),25,Walking,Not most people,Do not have enough money/Prices are too high,,Up to 30 minutes,Nothing is preventing people,Yes,At health facility,Yes,Most (around 75%),75,Nobody (around 0%),0,A few (around 25%),25,None (around 0%),n/a,Most (around 75%),75,Most (around 75%),75,About half (around 50%),50,Most (around 75%),75,About half (around 50%),50,No,Yes
4/3/2019,2,,Male,MOZ_S066,Jhon segredo,Sofala,Nhamatanda,Tica,Tica,-19.39683,34.42966,Spontaneous,Other,Community Center,3/16/2019,Yes,No,Yes,Yes,Sofala,Nhamatanda,Tica,Tica,Yes,House damaged/destroyed,More than 3 months,826,4130,33,Food,Health,School,Nobody (around 0%),0,Everyone (around 100%),100,Nobody (around 0%),0,0,0,Cooking items (pots/pans,0,"Items for sleeping (mats, blankets,..)",0,0,0,Soap/detergent for washing clothes,"Cooking items (pots/pans, Items for sleeping (mats, blankets,..), Soap/detergent for washing clothes",There is no market or access to market from the site,,Tube well/Borehole,Surface water,Everyone (around 100%),100,Most (around 75%),75,Nobody (around 0%),0,Most (around 75%),75,No facility / bush / field (aggregate/adapt to the context as needed),n/a,Do not know/No answer,n/a,Everyone (around 100%),100,Everyone (around 100%),100,Walking,Yes,,,There is no reachable health facility,There are no reachable health services,No,At health facility,Yes,Nobody (around 0%),0,Most (around 75%),75,Most (around 75%),75,None (around 0%),n/a,Most (around 75%),75,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,No,No
4/3/2019,2,,Female,MOZ_S055,Epc samora machel mafambisse,Sofala,Dondo,Mafambisse,Mafambisse,-19.53904,34.62788,Spontaneous,Community Center,,3/15/2019,Yes,Yes,Yes,Yes,Sofala,Dondo,Mafambisse,Mafambisse,Yes,House damaged/destroyed,Between 1 and 3 months,168,873,0,Blankets,Clothes,School,A few (around 25%),25,Most (around 75%),75,Nobody (around 0%),0,0,0,0,Hygiene products (for personal hygiene),"Items for sleeping (mats, blankets,..)",Mosquito nets,0,0,0,"Hygiene products (for personal hygiene), Items for sleeping (mats, blankets,..), Mosquito nets, ","Items are sold, and there is access to the market, but items are of bad quality",,Rainwater,Tube well/Borehole,Everyone (around 100%),100,Everyone (around 100%),100,Nobody (around 0%),0,Nobody (around 0%),0,No facility / bush / field (aggregate/adapt to the context as needed),n/a,Everyone (around 100%),100,Nobody (around 0%),0,Everyone (around 100%),100,Walking,No,Do not have enough money/Prices are too high,,Up to 30 minutes,No medicines available in healthcare center,Yes,At health facility,Yes,Nobody (around 0%),0,Everyone (around 100%),100,Do not know/No answer,n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,No,Yes
4/3/2019,2,,Male,MOZ_S056,Epc chipinde,Sofala,Dondo,Mafambisse,Mafambisse,-19.5406,34.63558,Spontaneous,School,,3/15/2019,Yes,Yes,Yes,Yes,Sofala,Dondo,Mafambisse,Mutua,Yes,House damaged/destroyed,Between 2 and 1 month,190,950,69,House,School,Food,A few (around 25%),25,Most (around 75%),75,A few (around 25%),25,0,0,0,Hygiene products (for personal hygiene),"Items for sleeping (mats, blankets,..)",Mosquito nets,0,0,0,"Hygiene products (for personal hygiene), Items for sleeping (mats, blankets,..), Mosquito nets, ","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Water sources from FIPAG,Tube well/Borehole,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,Pit latrine with slab,n/a,Nobody (around 0%),0,Nobody (around 0%),0,Nobody (around 0%),0,Walking,Yes,,,Up to 30 minutes,Nothing is preventing people,Yes,At health facility,Yes,Nobody (around 0%),0,Most (around 75%),75,A few (around 25%),25,None (around 0%),n/a,Most (around 75%),75,None (around 0%),n/a,None (around 0%),n/a,All (100%),100,None (around 0%),n/a,No,Yes
4/3/2019,2,,Female,MOZ_S062,Vila sede,Sofala,Nhamatanda,Nhamatanda,Tica,-19.40629,34.43738,Spontaneous,Other,,3/28/2019,Yes,Yes,Yes,Yes,Sofala,Nhamatanda,Nhamatanda,Vila sede,Yes,House damaged/destroyed,Between 1 and 3 months,2697,13779,51,Food,Health,Shelters,Do not know/No answer,n/a,Do not know/No answer,n/a,Do not know/No answer,n/a,0,0,Cooking items (pots/pans,0,"Items for sleeping (mats, blankets,..)",0,0,Shoes and clothes,0,"Cooking items (pots/pans, Items for sleeping (mats, blankets,..), Shoes and clothes, ","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Tanker-Truck,Tanker-Truck,A few (around 25%),25,A few (around 25%),25,Everyone (around 100%),100,Nobody (around 0%),0,Pit latrine with slab,n/a,Do not know/No answer,n/a,Nobody (around 0%),0,About half (around 50%),50,Walking,Yes,,,Do not know/No answer,Nothing is preventing people,Yes,At health facility,Yes,Do not know/No answer,n/a,Do not know/No answer,n/a,Do not know/No answer,n/a,About half (around 50%),50,About half (around 50%),50,None (around 0%),n/a,None (around 0%),n/a,About half (around 50%),50,None (around 0%),n/a,No,Yes
4/2/2019,2,,Male,MOZ_S052,Samora machel 2,Sofala,Dondo,Dondo,Eduardo mondlane,-19.538155,34.626146,Spontaneous,Other,Camp,3/15/2019,Yes,Yes,Yes,Yes,Sofala,Dondo,Dondo,Eduardo mandlane,Yes,House damaged/destroyed,Between 1 and 2 weeks,103,409,62,Latrins,Utensil,Light,Do not know/No answer,n/a,Do not know/No answer,n/a,Do not know/No answer,n/a,0,Cooking stoves,0,0,0,Mosquito nets,0,0,Soap/detergent for washing clothes,"Cooking stoves, Mosquito nets, Soap/detergent for washing clothes",Other,Money,Water sources from FIPAG,Piped water to yard/Plot,Everyone (around 100%),100,Everyone (around 100%),100,Nobody (around 0%),0,Nobody (around 0%),0,No facility / bush / field (aggregate/adapt to the context as needed),n/a,Everyone (around 100%),100,Everyone (around 100%),100,Nobody (around 0%),0,Walking,Not most people,Other,Rede electrica,Up to 30 minutes,Nothing is preventing people,Yes,At health facility,Yes,Nobody (around 0%),0,Everyone (around 100%),100,Do not know/No answer,n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,Do not know/No answer,No
4/2/2019,2,,Male,MOZ_S053,Samora machel,Sofala,Dondo,Dondo,Bairro samora machel,-19.576157,34.722026,Spontaneous,Other,Camp,3/20/2019,No,Yes,Yes,Yes,Sofala,Dondo,Dondo,Bairro samora machel,Yes,House damaged/destroyed,Less than 1 week,371,1866,205,Food,Shelters,Health,A few (around 25%),25,A few (around 25%),25,A few (around 25%),25,0,Cooking stoves,0,0,0,0,Closed containers to transport and /or store water,0,Soap/detergent for washing clothes,"Cooking stoves, Closed containers to transport and /or store water, Soap/detergent for washing clothes",Other,Nao ha nada,Water sources from FIPAG,Water sources from FIPAG,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,Pit latrine without slab / open pit,n/a,Everyone (around 100%),100,Everyone (around 100%),100,Nobody (around 0%),0,Walking,Yes,,,Up to 30 minutes,Health services are only accessible during part of the day or some day,Yes,At health facility,Yes,Nobody (around 0%),0,Most (around 75%),75,Most (around 75%),75,None (around 0%),n/a,All (100%),100,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,All (100%),100,No,Yes
4/7/2019,2,,Female,MOZ_S058,Igreja metodista,Sofala,Nhamatanda,Nhamatanda,nharuchonga,-19.24627,34.12677,Spontaneous,Other,Church,4/4/2019,Yes,Yes,Yes,Yes,Sofala,Nhamatanda,Nhamatanda,Siluvo nharruchonga,Yes,House damaged/destroyed,More than 3 months,20,80,17,Food,household items,clothes,Nobody (around 0%),0,Everyone (around 100%),100,A few (around 25%),25,0,0,0,0,"Items for sleeping (mats, blankets,..)",0,Closed containers to transport and /or store water,0,Soap/detergent for washing clothes,"Items for sleeping (mats, blankets,..), Closed containers to transport and /or store water, Soap/detergent for washing clothes","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Tube well/Borehole,Tube well/Borehole,A few (around 25%),25,A few (around 25%),25,Everyone (around 100%),100,A few (around 25%),25,Pit latrine without slab / open pit,n/a,Nobody (around 0%),0,Nobody (around 0%),0,Everyone (around 100%),100,Walking,No,Do not have enough money/Prices are too high,,Up to 30 minutes,Nothing is preventing people,Yes,At health facility,Yes,A few (around 25%),25,About half (around 50%),50,Everyone (around 100%),100,A few (around 25%),25,All (100%),100,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,No,Yes
4/7/2019,2,,Male,MOZ_S059,Igreja metodista monte siluvo,Sofala,Nhamatanda,Nhamatanda,Monte siluve,-19236807,34.029868,Spontaneous,Other,Church,3/15/2019,Yes,Yes,Yes,Yes,Sofala,Nhamatanda,Nhamatanda,Monte siluvo,Yes,House damaged/destroyed,More than 3 months,20,102,37,Food,Habitation,Clothes,Nobody (around 0%),0,A few (around 25%),25,A few (around 25%),25,0,0,0,Hygiene products (for personal hygiene),"Items for sleeping (mats, blankets,..)",0,Closed containers to transport and /or store water,0,0,"Hygiene products (for personal hygiene), Items for sleeping (mats, blankets,..), Closed containers to transport and /or store water, ","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Tube well/Borehole,Tube well/Borehole,About half (around 50%),50,About half (around 50%),50,Everyone (around 100%),100,Nobody (around 0%),0,Pit latrine without slab / open pit,n/a,A few (around 25%),25,Everyone (around 100%),100,Everyone (around 100%),100,Walking,Not most people,Do not have enough money/Prices are too high,,Up to 30 minutes,No medicines available in healthcare center,Yes,At health facility,Yes,A few (around 25%),25,About half (around 50%),50,Most (around 75%),75,A few (around 25%),25,Most (around 75%),75,None (around 0%),n/a,None (around 0%),n/a,A few (around 25%),25,None (around 0%),n/a,No,Yes
4/7/2019,2,,Male,MOZ_S050,Igreja metodista Dondo Moflor,Sofala,Dondo,Dondo,Nhamayabwe,-19.606698,34.738123,Spontaneous,Other,Church,3/5/2019,Yes,Yes,Yes,Yes,Sofala,Dondo,Dondo,Dondo Nhamayabwe,Yes,House damaged/destroyed,More than 3 months,30,162,13,Food,Cheers,Habitation,Do not know/No answer,n/a,A few (around 25%),25,A few (around 25%),25,0,0,0,Hygiene products (for personal hygiene),"Items for sleeping (mats, blankets,..)",0,Closed containers to transport and /or store water,0,0,"Hygiene products (for personal hygiene), Items for sleeping (mats, blankets,..), Closed containers to transport and /or store water, ","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Tube well/Borehole,Tube well/Borehole,A few (around 25%),25,A few (around 25%),25,A few (around 25%),25,Nobody (around 0%),0,Pit latrine without slab / open pit,n/a,Nobody (around 0%),0,Nobody (around 0%),0,A few (around 25%),25,Walking,Yes,,,More than 30 minutes,Nothing is preventing people,Yes,At health facility,Yes,Nobody (around 0%),0,Everyone (around 100%),100,Everyone (around 100%),100,A few (around 25%),25,About half (around 50%),50,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,No,Yes
4/5/2019,2,,Female,MOZ_S006,Escola Industrial 25 de Junho,Sofala,Cidade da Beira,Cidade da Beira,Chiveve,-19.82888889,34.8575,Spontaneous,School,,3/15/2019,Yes,Yes,Yes,Yes,Sofala,Cidade da Beira,Cidade da Beira,Chiveve,Yes,House damaged/destroyed,Between 1 and 3 months,45,146,7,Mosquitos nets,Blankets,Clothes,Most (around 75%),75,Nobody (around 0%),0,Nobody (around 0%),0,0,0,Cooking items (pots/pans,0,"Items for sleeping (mats, blankets,..)",0,0,Shoes and clothes,0,"Cooking items (pots/pans, Items for sleeping (mats, blankets,..), Shoes and clothes, ","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Water sources from FIPAG,Public tap/Standpipe,Most (around 75%),75,Everyone (around 100%),100,Everyone (around 100%),100,Everyone (around 100%),100,Pit latrine without slab / open pit,n/a,Nobody (around 0%),0,Nobody (around 0%),0,Most (around 75%),75,Walking,No,Do not have enough money/Prices are too high,,Up to 30 minutes,Nothing is preventing people,Yes,At health facility,No,Nobody (around 0%),0,Nobody (around 0%),0,Nobody (around 0%),0,None (around 0%),n/a,About half (around 50%),50,None (around 0%),n/a,None (around 0%),n/a,None (around 0%),n/a,About half (around 50%),50,No,Yes
4/5/2019,2,,Male,MOZ_S016,Escola da Antiga Emissora,Sofala,Cidade da Beira,Cidade da Beira,Inhamizua,-19.73638889,34.82805556,Spontaneous,School,,3/15/2019,No,No Answer,Limited access (by foot only or only small means of transportation),Yes,Sofala,Cidade da Beira,Cidade da Beira,Inhamizua,Yes,No livelihood,Between 2 and 1 month,42,77,10,Food,Shelters,Clothes,Nobody (around 0%),0,A few (around 25%),25,Most (around 75%),75,0,0,0,0,"Items for sleeping (mats, blankets,..)",0,0,Shoes and clothes,Soap/detergent for washing clothes,"Items for sleeping (mats, blankets,..), Shoes and clothes, Soap/detergent for washing clothes","Items are sold, and there is access to the market, but items are too expensive/people do not have enough money",,Water sources from FIPAG,Water sources from FIPAG,Most (around 75%),75,About half (around 50%),50,Most (around 75%),75,Most (around 75%),75,Pit latrine with slab,n/a,Most (around 75%),75,A few (around 25%),25,Most (around 75%),75,Walking,Yes,,,More than 30 minutes,Nothing is preventing people,Yes,At health facility,No,Nobody (around 0%),0,Nobody (around 0%),0,Nobody (around 0%),0,Most (around 75%),75,About half (around 50%),50,A few (around 25%),25,All (100%),100,All (100%),100,All (100%),100,Yes,Yes
