epoca,periodo,provincia,distrito,provincia_pcode,distrito_pcode,avisos,ocorrencia_,chuvas,ventos_fortes,descarga_atmosferica,data,pessoas_afectadas_,familias__afectadas_,pessoas_indirectamente_afectadas,familias_indirectamente_afectadas,feridos,obitos,obitos2,grupos_vulneraveis,casas_parcialmente_dest,casas_totalmente_destr,casas_inundadas,escolas_afectadas,salas_de_aulas_parcialmente_destruidas,salas_de_aulas_totalmente_destruidas,alunos_afectados,prof_afectados,casas_de_culto,unidades_sanitarias,hospital_parcialmente_destruidas,hospital_totalmente_destruidas,centro_de_saude_parcialmente_destruidas,postes_de_energia,rede_de_pesca,embarcacoes,posto_de_transformacao,posto_policial,pensoes_para_hospedagem,sistema_de_abastecimento_de_agua,area_afectada_ha,familias_afectadas,accoes_em_curso,observacoes
2016-2017,,Tete,Magoe,MZ05,MZ1009,n/a,Descarga atmosferica,0,FALSE,1,12/1/2017,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Changara,MZ05,MZ1003,n/a,Chuvas e ventos fortes,1,TRUE,0,12/1/2017,30,6,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Manica,Cidade de Chimoio,MZ06,MZ0402,n/a,Chuvas fortes,1,FALSE,0,12/1/2017,25,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Metarica,MZ01,MZ0815,n/a,Chuvas e ventos fortes,1,TRUE,0,1/14/2017,9,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaMaxakeni,MZ11,MZ1103,n/a,Chuvas fortes,1,FALSE,0,1/15/2017,205,41,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaMavota,MZ11,MZ1104,n/a,Chuvas fortes,1,FALSE,0,1/15/2017,2450,490,0,0,0,0,0,0,0,2,488,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaMubukwane,MZ11,MZ1106,n/a,Chuvas fortes,1,FALSE,0,1/15/2017,4000,800,0,0,0,0,0,0,0,1,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaNlhamankulo,MZ11,MZ1107,n/a,Chuvas fortes,1,FALSE,0,1/15/2017,1160,232,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo,Cidade da Matola,MZ10,MZ0502,n/a,Chuvas fortes,1,FALSE,0,1/15/2017,3890,778,0,0,0,0,0,0,0,2,776,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo,Magude,MZ10,MZ0503,n/a,Chuvas fortes,1,FALSE,0,1/15/2017,360,72,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Cidade De Xai-Xai,MZ09,MZ0207,n/a,Chuvas fortes,1,FALSE,0,1/16/2017,1780,356,0,0,0,0,0,0,0,0,355,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Cidade de Tete,MZ05,MZ1006,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2017,55,11,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Sofala,Buzi,MZ07,MZ0901,n/a,Chuvas fortes,1,FALSE,0,1/17/2017,25,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Maxixe,MZ08,MZ0310,n/a,Chuvas fortes,1,FALSE,0,1/16/2017,270,54,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Cidade de Inhambane,MZ08,MZ0301,n/a,Chuvas fortes,1,FALSE,0,1/16/2017,531,106,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Govuro,MZ08,MZ0303,n/a,Chuvas fortes,1,FALSE,0,1/17/2017,1829,507,6000,1200,2,0,0,0,0,160,243,2,0,0,74,7,0,0,0,0,0,0,0,0,0,0,0,27,0,0,n/a,n/a
2016-2017,,Inhambane,Cidade de Inhambane,MZ08,MZ0301,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2017,1225,245,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Homoine,MZ08,MZ0304,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Maxixe,MZ08,MZ0310,n/a,Chuvas e ventos fortes,1,TRUE,0,1/18/2017,490,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaTembe,MZ11,MZ1102,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2017,295,59,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaMpfumo,MZ11,MZ1101,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2017,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaNlhamankulo,MZ11,MZ1107,n/a,Chuvas e ventos fortes,1,TRUE,0,1/15/2017,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo,Moamba,MZ10,MZ0507,n/a,Ventos fortes,0,TRUE,0,1/17/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Cabo Delgado,Mocimboa da Praia,MZ02,MZ0110,n/a,Chuvas e ventos fortes,1,TRUE,0,1/16/2017,17,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Cidade de Tete,MZ05,MZ1006,n/a,Chuvas e ventos fortes,1,TRUE,0,1/21/2017,35,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Mutarara,MZ05,MZ1013,n/a,Chuvas e ventos fortes,1,TRUE,0,1/21/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Cidade de Tete,MZ05,MZ1006,n/a,Chuvas e ventos fortes,1,TRUE,0,1/19/2017,370,74,0,0,0,0,0,0,50,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Sofala,Machanga,MZ07,MZ0909,n/a,Inundacoes,0,FALSE,0,1/26/2017,1505,301,43205,10164,0,0,0,0,0,47,349,21,0,7,6909,256,1,0,0,0,0,0,0,0,0,0,0,31,0,0,n/a,n/a
2016-2017,,Tete,Cahora Bassa,MZ05,MZ1002,n/a,Chuvas e ventos fortes,1,TRUE,0,1/23/2017,10,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Cabo Delgado,Montepuez,MZ02,MZ0111,n/a,Chuvas e ventos fortes,1,TRUE,0,1/21/2017,665,133,0,0,0,0,0,0,127,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Sofala,Nhamatanda,MZ07,MZ0913,n/a,Inundacoes,0,FALSE,0,1/22/2017,6785,1357,0,0,0,0,0,0,0,785,955,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo,Boane,MZ10,MZ0501,n/a,Descarga atmosferica,0,FALSE,1,1/25/2017,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo,Boane,MZ10,MZ0501,n/a,Chuvas e ventos fortes,1,TRUE,0,1/25/2017,60,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo,Cidade da Matola,MZ10,MZ0502,n/a,Chuvas e ventos fortes,1,TRUE,0,1/25/2017,2745,549,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo,Namaacha,MZ10,MZ0508,n/a,Chuvas e ventos fortes,1,TRUE,0,1/25/2017,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Lago,MZ01,MZ0806,n/a,Chuvas fortes,1,FALSE,0,1/25/2017,45,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Cabo Delgado,Quissanga,MZ02,MZ0118,n/a,Chuvas e ventos fortes,1,TRUE,0,1/26/2017,0,0,0,0,0,0,0,0,0,0,0,0,2,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Mandimba,MZ01,MZ0809,n/a,Descarga atmosferica,0,FALSE,1,1/29/2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Mutarara,MZ05,MZ1013,n/a,Descarga atmosferica,0,FALSE,1,1/28/2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Meconta,MZ03,MZ0709,n/a,Chuvas fortes,1,FALSE,0,1/31/2017,10,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Mecuburi,MZ03,MZ0710,n/a,Chuvas fortes,1,FALSE,0,1/30/2017,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Mossuril,MZ03,MZ0716,n/a,Descarga atmosferica,0,FALSE,1,5/2/2017,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Malema,MZ03,MZ0708,n/a,Chuvas e ventos fortes,1,TRUE,0,1/31/2017,25,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Cidade de Tete,MZ05,MZ1006,n/a,Chuvas e ventos fortes,1,TRUE,0,6/2/2017,15,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Cidade de Tete,MZ05,MZ1006,n/a,Chuvas e ventos fortes,1,TRUE,0,7/2/2017,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Magoe,MZ05,MZ1009,n/a,Chuvas e ventos fortes,1,TRUE,0,7/2/2017,35,7,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Cidade de Tete,MZ05,MZ1006,n/a,Descarga atmosferica,0,FALSE,1,7/2/2017,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Ribaue,MZ03,MZ0723,n/a,Chuvas fortes,1,FALSE,0,6/2/2017,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Malema,MZ03,MZ0708,n/a,Chuvas fortes,1,FALSE,0,6/2/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Cidade de Tete,MZ05,MZ1006,n/a,Chuvas e ventos fortes,1,TRUE,0,9/2/2017,80,16,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Memba,MZ03,MZ0711,n/a,Descarga atmosferica,0,FALSE,1,9/2/2017,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Cabo Delgado,Cidade de Pemba,MZ02,MZ0104,n/a,Chuvas fortes,1,FALSE,0,9/2/2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Muembe,MZ01,MZ0816,n/a,Descarga atmosferica,0,FALSE,1,11/2/2017,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Marrupa,MZ01,MZ0810,n/a,Chuvas e ventos fortes,1,TRUE,0,11/2/2017,18,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Cidade de Xai-Xai,MZ09,MZ0207,n/a,Ciclone,0,FALSE,0,2/15/2017,0,0,0,0,0,0,0,0,0,0,0,2,5,0,600,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Chongoene,MZ09,MZ0206,n/a,Ciclone,0,FALSE,0,2/15/2017,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Mandlakaze,MZ09,MZ0211,n/a,Ciclone,0,FALSE,0,2/15/2017,115,23,0,0,0,0,0,0,23,0,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaMavota,MZ11,MZ1104,n/a,Ciclone,0,FALSE,0,2/15/2017,40,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaMpfumo,MZ11,MZ1101,n/a,Ciclone,0,FALSE,0,2/16/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Chibuto,MZ09,MZ0202,n/a,Ciclone,0,FALSE,0,2/16/2017,35,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Ribaue,MZ03,MZ0723,n/a,Chuvas fortes,1,FALSE,0,2/17/2017,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Nacala-A-Velha,MZ03,MZ0720,n/a,Chuvas e ventos fortes,1,TRUE,0,2/18/2017,95,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Bilene,MZ09,MZ0201,n/a,Ciclone,0,FALSE,0,2/16/2017,130,26,0,0,0,0,0,0,0,0,0,1,2,0,288,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Mabalane,MZ09,MZ0210,n/a,Ciclone,0,FALSE,0,2/16/2017,0,0,0,0,0,0,0,0,0,0,0,1,2,5,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Chigubo,MZ09,MZ0204,n/a,Ciclone,0,FALSE,0,2/16/2017,535,107,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Mapai,MZ09,MZ0212,n/a,Ciclone,0,FALSE,0,2/16/2017,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Chicualacuala,MZ09,MZ0203,n/a,Ciclone,0,FALSE,0,2/16/2017,405,96,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Manica,Cidade de Chimoio,MZ06,MZ0402,n/a,Chuvas e ventos fortes,1,TRUE,0,7/2/2017,76,17,0,0,0,0,0,0,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Murrupula,MZ03,MZ0718,n/a,Chuvas e ventos fortes,1,TRUE,0,2/18/2017,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Mossuril,MZ03,MZ0716,n/a,Chuvas e ventos fortes,1,TRUE,0,2/22/2017,380,76,0,0,1,0,0,0,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Monapo,MZ03,MZ0715,n/a,Chuvas e ventos fortes,1,TRUE,0,2/20/2017,45,9,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Nacala-A-Velha,MZ03,MZ0720,n/a,Chuvas fortes,1,FALSE,0,2/20/2017,155,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Cabo Delgado,Muidumbe,MZ02,MZ0113,n/a,Chuvas e ventos fortes,1,TRUE,0,2/22/2017,30,6,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Cidade de Inhambane,MZ08,MZ0301,n/a,Ciclone,0,FALSE,0,2/15/2017,70546,13950,0,0,1,0,0,0,10722,747,0,0,0,181,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Funhalouro,MZ08,MZ0302,n/a,Ciclone,0,FALSE,0,2/15/2017,10870,2174,0,0,0,0,0,0,25,1,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Homoine,MZ08,MZ0304,n/a,Ciclone,0,FALSE,0,2/15/2017,77675,15535,0,0,0,0,0,0,1940,207,0,0,0,431,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Inharrime,MZ08,MZ0305,n/a,Ciclone,0,FALSE,0,2/15/2017,276,90,0,0,4,0,0,0,115,12,0,0,0,31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Jangamo,MZ08,MZ0307,n/a,Ciclone,0,FALSE,0,2/15/2017,11359,2268,0,0,4,0,0,0,1978,279,0,0,0,151,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Massinga,MZ08,MZ0309,n/a,Ciclone,0,FALSE,0,2/15/2017,194040,38808,0,0,68,0,0,0,38808,29236,0,0,0,251,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Maxixe,MZ08,MZ0310,n/a,Ciclone,0,FALSE,0,2/15/2017,105843,21195,0,0,0,0,0,0,10619,763,0,0,0,200,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Morrumbene,MZ08,MZ0311,n/a,Ciclone,0,FALSE,0,2/15/2017,31837,8963,0,0,14,0,0,0,6768,2183,0,0,0,373,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Panda,MZ08,MZ0312,n/a,Ciclone,0,FALSE,0,2/15/2017,2570,595,0,0,0,0,0,0,300,284,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Vilankulo,MZ08,MZ0313,n/a,Ciclone,0,FALSE,0,2/15/2017,675,135,0,0,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Zavala,MZ08,MZ0314,n/a,Ciclone,0,FALSE,0,2/15/2017,44000,8800,0,0,0,0,0,0,19,0,0,0,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Mabote,MZ08,MZ0308,n/a,Ciclone,0,FALSE,0,2/15/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Mogovolas,MZ03,MZ0713,n/a,Chuvas e ventos fortes,1,TRUE,0,2/28/2017,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Sofala,Cidade da Beira,MZ07,MZ0906,n/a,Inundacoes,0,FALSE,0,1/3/2017,368165,73633,0,0,0,0,0,228833,1158,643,76964,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Govuro,MZ08,MZ0303,n/a,Inundacoes,0,FALSE,0,4/3/2017,1820,364,0,0,0,0,0,0,10,28,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Sofala,Machanga,MZ07,MZ0909,n/a,Inundacoes,0,FALSE,0,4/3/2017,27045,5409,0,0,0,0,0,0,219,86,5104,16,0,0,5422,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,n/a,n/a
2016-2017,,Gaza,Chibuto,MZ09,MZ0202,n/a,Inundacoes,0,FALSE,0,3/3/2017,1542,308,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Chokwe,MZ09,MZ0205,n/a,Inundacoes,0,FALSE,0,2/3/2017,3015,603,0,0,0,0,0,0,7,1,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Guija,MZ09,MZ0208,n/a,Inundacoes,0,FALSE,0,3/3/2017,1859,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Cidade De Xai-Xai,MZ09,MZ0207,n/a,Inundacoes,0,FALSE,0,3/3/2017,1106,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaMaxakeni,MZ11,MZ1103,n/a,Inundacoes,0,FALSE,0,3/3/2017,1750,350,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaMavota,MZ11,MZ1104,n/a,Inundacoes,0,FALSE,0,3/3/2017,310,62,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Cabo Delgado,Mocimboa da Praia,MZ02,MZ0110,n/a,Chuvas e ventos fortes,1,TRUE,0,9/3/2017,20,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Limpopo,MZ09,MZ0209,n/a,Descarga atmosferica,0,FALSE,1,10/3/2017,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Morrumbala,MZ04,MZ1118,n/a,Chuvas fortes,1,FALSE,0,3/26/2017,6,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo,Marracuene,MZ10,MZ0505,n/a,Chuvas e ventos fortes,1,TRUE,0,3/24/2017,875,175,0,0,0,0,0,0,175,0,0,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Majune,MZ01,MZ0808,n/a,Chuvas e ventos fortes,1,TRUE,0,3/27/2017,7,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Mocubela,MZ04,MZ1115,n/a,Chuvas fortes,1,FALSE,0,1/4/2017,36,7,0,0,2,0,0,0,7,0,0,0,1,0,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Cabo Delgado,Muidumbe,MZ02,MZ0113,n/a,Inundacoes,0,FALSE,0,1/4/2017,20,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Outubro,Gaza,Chokwe,MZ09,MZ0205,n/a,Chuvas e ventos fortes,1,TRUE,0,8/10/2017,1530,306,0,0,0,0,0,0,306,0,0,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Outubro,Gaza,Guija,MZ09,MZ0208,n/a,Chuvas e ventos fortes,1,TRUE,0,8/10/2017,290,58,0,0,0,0,0,0,58,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2017-2018,Outubro,Gaza,Mabalane,MZ09,MZ0210,n/a,Chuvas e ventos fortes,1,TRUE,0,8/10/2017,315,63,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
