epoca,periodo,provincia,distrito,provincia_pcode,distrito_pcode,avisos,ocorrencia_,chuvas,ventos_fortes,descarga_atmosferica,data,pessoas_afectadas_,familias__afectadas_,pessoas_indirectamente_afectadas,familias_indirectamente_afectadas,feridos,obitos2,grupos_vulneraveis,casas_parcialmente_dest,casas_totalmente_destr,casas_inundadas,escolas_afectadas,salas_de_aulas_parcialmente_destruidas,salas_de_aulas_totalmente_destruidas,alunos_afectados,prof_afectados,casas_de_culto,unidades_sanitarias,hospital_parcialmente_destruidas,hospital_totalmente_destruidas,centro_de_saude_parcialmente_destruidas,postes_de_energia,rede_de_pesca,embarcacoes,posto_de_transformacao,posto_policial,pensoes_para_hospedagem,sistema_de_abastecimento_de_agua,area_afectada_ha,familias_afectadas,accoes_em_curso,observacoes
2016-2017,n/a,Maputo_Cidade,KaMavota,MZ11,MZ1104,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,2016-12-24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,2 pescodores enterados hoje dias 28/12/2016,n/a,n/a,n/a
2016-2017,n/a,Cabo_Delgado,Montepuez,MZ02,MZ0211,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-26,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Guija,MZ09,MZ0907,062/INAM-DAPT/999/2016,Chuvas fortes,1,FALSE,0,2016-12-24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Bilene,MZ09,MZ0902,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,2016-12-24,40,8,n/a,n/a,n/a,n/a,n/a,8,n/a,n/a,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Cidade de Xai-Xai,MZ09,MZ0901,n/a,Chuvas fortes,1,FALSE,0,2016-12-28,50,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Os vizinhos das familias afectadas acolheram em suas casas. Monitoria da situacao
Equipa no terreno a fazer o levantamento de areas e culturas inundadas
",n/a,n/a,n/a
2016-2017,n/a,Gaza,Mandlakaze,MZ09,MZ0909,n/a,Chuvas fortes,1,FALSE,0,2016-12-28,5,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaNlhamankulo,MZ11,MZ1107,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,2016-12-24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaMubukwane,MZ11,MZ1106,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,2016-12-24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,feita a reposicao do poste de energia que tombou no bairro dos Pescadores,n/a,n/a,n/a
2016-2017,n/a,Nampula,Mecuburi,MZ03,MZ0310,n/a,Chuvas fortes,1,FALSE,0,2016-12-28,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Foi realizado o funeral e os feridos receberam tratamento hospitalar,n/a,n/a,n/a
2016-2017,n/a,Nampula,Mogovolas,MZ03,MZ0313,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-25,5,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Zambezia,Lugela,MZ04,MZ0410,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-26,69,14,n/a,n/a,n/a,n/a,n/a,7,7,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,apoio as familias afectadas. Sensibilizacao da populacao. Difusao de informacoes para tomada de medidas preventivas,n/a,n/a,n/a
2016-2017,n/a,Gaza,Chonguene,MZ09,MZ0913,n/a,Chuvas fortes,1,FALSE,0,2016-12-28,50,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O INGC ja disponibilizou 10 tendas ao governo do distrito para as 10 familias,n/a,n/a,n/a
2016-2017,n/a,Maputo,Boane,MZ10,MZ1002,n/a,Chuvas fortes,1,FALSE,0,2016-12-28,100,20,n/a,n/a,n/a,n/a,n/a,20,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Continua a avaliacao dos impactos e levamento de danos do mau tempo.,n/a,n/a,n/a
2016-2017,n/a,Nampula,Muecate,MZ03,MZ0317,n/a,Ventos fortes,0,TRUE,0,2016-12-30,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Niassa,Mandimba,MZ01,MZ0106,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-02-01,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Evacuadas as vitimas ao Posto de Saude Local, onde receberam os devidos tratamentos. Os mesmos, estao fora de perigo e ja se encontram ao convivio familiar",n/a,n/a,n/a
2016-2017,n/a,Niassa,Chimbunila,MZ01,MZ0102,n/a,Descarga atmosferica,0,FALSE,1,2016-12-31,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"2 Obitos do sexo masculino, realizado os funerais e os feridos receberam os tratamento s hospitalar",n/a,n/a,n/a
2016-2017,n/a,Niassa,Lago,MZ01,MZ0104,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-03-01,55,11,n/a,n/a,1,n/a,n/a,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Encaminhada a vitima ao Posto de Saude Local, onde recebeu os devidos tratamentos. E a mesma esta fora de perigo e ja se encontra a convivio familiar e a receber tratamentos ambulatórios.",n/a,n/a,n/a
2016-2017,n/a,Cabo_Delgado,Balama,MZ02,MZ0203,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-03-01,5,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Panda,MZ08,MZ0812,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-25,20,4,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Mabote,MZ08,MZ0808,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Nampula,Murrupula,MZ03,MZ0318,n/a,Chuvas fortes,1,FALSE,0,2017-01-03,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Os feridos encontram-se internados no hospital local,n/a,n/a,n/a
2016-2017,n/a,Nampula,Memba,MZ03,MZ0311,n/a,Ventos fortes,0,TRUE,0,2017-01-03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Niassa,Sanga,MZ01,MZ0116,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Governo do Distrito, mobilizar recursos para a reposicao do edificio. Ate o momento, o Distrito ainda nao afectou a sua intervencao para reposicao do Centro, devido a nao disponibilidade de recursos. Igualmente, aguarda o desembolso dos fundos",n/a,n/a,n/a
2016-2017,n/a,Tete,Cahora Bassa,MZ05,MZ0503,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Nampula,Mossuril,MZ03,MZ0316,n/a,Descarga atmosferica,0,FALSE,1,2017-01-05,5,1,n/a,n/a,2,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"As senhoras tiveram tratamentos no Centro de Saude local e estao fora de perigo         Houve apoio da vizinhanca e o fogo nao se alastrou
",n/a,n/a,n/a
2016-2017,n/a,Nampula,Nacala Porto,MZ03,MZ0319,n/a,Chuvas fortes,1,FALSE,0,2017-01-10,660,132,n/a,n/a,n/a,n/a,n/a,88,44,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"em coordenacao com o INGC, o Governo local esta identificar mais necessidades para o devido apoio",n/a,n/a,n/a
2016-2017,n/a,Nampula,Mecuburi,MZ03,MZ0310,n/a,Descarga atmosferica,0,FALSE,1,2017-01-11,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,o ferido recebeu tratameno hospitalar e ja se encontra em casa,n/a,n/a,n/a
2016-2017,n/a,Nampula,Nacaroa,MZ03,MZ0321,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-11,390,78,n/a,n/a,n/a,n/a,n/a,78,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,reposicao dos tectos das casas destruidas,n/a,n/a,n/a
2016-2017,n/a,Nampula,Malema,MZ03,MZ0308,n/a,Chuvas fortes,1,FALSE,0,2017-01-11,5,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,23,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"dia 12.01.2017, uma equipa da ANE ira ao terreno para verificacao e posterior intervencao.",n/a,n/a,n/a
2016-2017,n/a,Tete,Magoe,MZ05,MZ0509,n/a,Descarga atmosferica,0,FALSE,1,2017-01-12,5,1,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,o governo esta arranjar meios de modod a apoiar a familia afectada,n/a,n/a,n/a
2016-2017,n/a,Tete,Changara,MZ05,MZ0504,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-12,30,6,n/a,n/a,n/a,n/a,n/a,6,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,sensibilizacao da populacao a rencostruir as suas casas,n/a,n/a,n/a
2016-2017,n/a,Manica,Cidade de Chimoio,MZ06,MZ0601,n/a,Chuvas fortes,1,FALSE,0,2017-01-12,25,5,n/a,n/a,n/a,n/a,n/a,2,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Levantamento de danos e distribuicao de:
5 Kits de abrigo; 
200Kg de arroz;  
24 Kg de feijao",n/a,n/a,n/a
2016-2017,n/a,Niassa,Metarica,MZ01,MZ0112,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-14,9,2,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Equipe tecnica composta pelos lideres comunitarias estao no terreno para efectuar o levantamento exaustivo dos danos e necessidades.,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaMaxakeni,MZ11,MZ1103,n/a,Chuvas fortes,1,FALSE,0,2017-01-15,205,41,n/a,n/a,n/a,n/a,n/a,1,4,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Remocao dos solos nas vias publicas.,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaMavota,MZ11,MZ1104,n/a,Chuvas fortes,1,FALSE,0,2017-01-15,2450,490,n/a,n/a,n/a,n/a,n/a,n/a,2,488,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaMubukwane,MZ11,MZ1106,n/a,Chuvas fortes,1,FALSE,0,2017-01-15,4000,800,n/a,n/a,n/a,n/a,n/a,n/a,1,800,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaNlhamankulo,MZ11,MZ1107,n/a,Chuvas fortes,1,FALSE,0,2017-01-15,1160,232,n/a,n/a,n/a,n/a,n/a,n/a,n/a,232,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,20,n/a,n/a,n/a,n/a,n/a,n/a,Bombeamento de agua nos bairros de  Chmanculo C e Munhuana. As equipes de EDM estao no terreno para a reposicao.,n/a,n/a,n/a
2016-2017,n/a,Maputo,Cidade da Matola,MZ10,MZ1001,n/a,Chuvas fortes,1,FALSE,0,2017-01-15,3890,778,n/a,n/a,n/a,n/a,n/a,n/a,2,776,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo,Magude,MZ10,MZ1003,n/a,Chuvas fortes,1,FALSE,0,2017-01-15,360,72,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Xai-Xai,MZ09,MZ0912,n/a,Chuvas fortes,1,FALSE,0,2017-01-16,1780,356,n/a,n/a,n/a,n/a,n/a,n/a,n/a,355,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Tete,Cidade de Tete,MZ05,MZ0501,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-18,55,11,n/a,n/a,n/a,n/a,n/a,4,2,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,o Governo da Provincia atraves da delegacao provincial do INGC desponibilizou 2 tendas e bens alimetares para as 2 familias,n/a,n/a,n/a
2016-2017,n/a,Sofala,Buzi,MZ07,MZ0702,n/a,Chuvas fortes,1,FALSE,0,2017-01-17,25,5,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a," o governo distrital montou uma tenda para albergar 2 familias. O governo esta mobilizar recursos para apoiar na reconstrucao de 3 casas, com recurso a estacas e chapas de zinco",n/a,n/a,n/a
2016-2017,n/a,Inhambane,Maxixe,MZ08,MZ0810,n/a,Chuvas fortes,1,FALSE,0,2017-01-16,270,54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Cidade de Inhambane,MZ08,MZ0801,n/a,Chuvas fortes,1,FALSE,0,2017-01-16,531,106,n/a,n/a,n/a,n/a,n/a,n/a,n/a,106,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Govuro,MZ08,MZ0803,n/a,Chuvas fortes,1,FALSE,0,2017-01-17,1829,507,6000,1200,2,n/a,n/a,n/a,160,243,2,n/a,n/a,74,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,27,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Cidade de Inhambane,MZ08,MZ0801,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-18,1225,245,n/a,n/a,n/a,n/a,n/a,n/a,n/a,282,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Homoine,MZ08,MZ0804,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Pomtes de mubalo e chijinguir submersas,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Maxixe,MZ08,MZ0810,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-18,490,98,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaTembe,MZ11,MZ1102,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-15,295,59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaMpfumo,MZ11,MZ1101,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo_Cidade,KaNlhamankulo,MZ11,MZ1107,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo,Moamba,MZ10,MZ1007,n/a,Ventos fortes,0,TRUE,0,2017-01-17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Cabo_Delgado,Mocimboa da Praia,MZ02,MZ0210,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-16,17,3,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Tete,Cidade de Tete,MZ05,MZ0501,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-21,35,7,n/a,n/a,n/a,n/a,n/a,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,As familias encontram se abrigadas nas casas dos seus familiares e outras procuram reconstruir as suas casas. 0 Governo esta a sensibilizar as comunidades a se reteirarem das zonas de risco.,n/a,n/a,n/a
2016-2017,n/a,Tete,Mutarara,MZ05,MZ0513,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-21,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Governo esta a mobilizar meios alternativos para a reposicao da mesma,n/a,n/a,n/a
2016-2017,n/a,Tete,Cidade de Tete,MZ05,MZ0501,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-19,370,74,n/a,n/a,n/a,n/a,n/a,50,24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,As familias encontram se abrigadas nas casas dos seus familiares e outras procuram reconstruir as suas casas.O Governo esta a sensibilizar as comunidades a se reteirarem das zonas de risco,n/a,n/a,n/a
2016-2017,n/a,Sofala,Machanga,MZ07,MZ0709,n/a,Inundacoes,0,FALSE,0,2017-01-26,1505,301,43205,10164,n/a,n/a,n/a,n/a,47,349,21,n/a,7,6909,256,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,31,Continua activado o COE distrital e colocado em prontidao 24 comites de GRC localizados nas zonas afectadas;,n/a,n/a,n/a
2016-2017,n/a,Tete,Cahora Bassa,MZ05,MZ0503,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-23,10,2,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O Governo do Distrito junto dos Lideres Locais esta a sensibilizar as familias a reporem as suas casas.,n/a,n/a,n/a
2016-2017,n/a,Cabo_Delgado,Montepuez,MZ02,MZ0211,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-21,665,133,n/a,n/a,n/a,n/a,n/a,127,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,As familias que perderam as suas casas total e/ou parcialmente foram albergadas por familiares e vizinhos.,n/a,n/a,n/a
2016-2017,n/a,Sofala,Nhamatanda,MZ07,MZ0713,n/a,Inundacoes,0,FALSE,0,2017-01-22,6785,1357,n/a,n/a,n/a,n/a,n/a,n/a,785,955,2,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Activados 6 comites (Metuchira 3, Bebedo 2 e nhampoca 1);Acomodacao das pessoas nas escolas e em casas de familiares e vizinhos em seguranca;Monitoria permanente da situacao.",n/a,n/a,n/a
2016-2017,n/a,Maputo,Boane,MZ10,MZ1002,n/a,Descarga atmosferica,0,FALSE,1,2017-01-25,5,1,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo,Boane,MZ10,MZ1002,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-25,60,12,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo,Cidade da Matola,MZ10,MZ1001,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-25,2745,549,n/a,n/a,n/a,n/a,n/a,n/a,n/a,549,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo,Namaacha,MZ10,MZ1008,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-25,5,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Niassa,Lago,MZ01,MZ0104,n/a,Chuvas fortes,1,FALSE,0,2017-01-25,45,9,n/a,n/a,n/a,n/a,n/a,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Governo do Distrito,INAM, CLGRC em coordenacao com o INGC continuar a monitorar face os alertas.",n/a,n/a,n/a
2016-2017,n/a,Cabo_Delgado,Quissanga,MZ02,MZ0218,n/a,Chuvas e ventos fortes,1,TRUE,0,2017-01-26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,121,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O Governo local junto com a comunidade foi feita a reposicao. E as aulas decorrem normalmente,n/a,n/a,n/a
